,Date,Ticker,Close,High,Low,Open,Volume
5375,2020-03-10,MSFT,154.33802795410156,154.44352930550963,146.33915520627133,151.69092309332476,65354400.0
5376,2020-03-10,NVDA,6.503639221191406,6.503639221191406,6.127739714689334,6.390545330229934,580648000.0
5377,2020-03-10,ORCL,45.06168746948242,45.36778600629107,42.81694953304373,44.013524582443594,27067700.0
5378,2020-03-10,QCOM,71.1744384765625,71.30976962699549,66.90704346440958,67.4844499485773,13615600.0
5379,2020-03-10,SAP,107.99434661865234,108.5252129625495,104.1318473999818,107.52755685221435,1521900.0
5380,2020-03-10,TSLA,43.02199935913086,44.53333282470703,40.53333282470703,43.96200180053711,233916000.0
5381,2020-03-10,TSM,49.484188079833984,49.58404665732697,47.65043469726152,48.75794860213455,11698700.0
5382,2020-03-11,AAPL,66.91458129882812,68.32124000631373,66.04726273626676,67.39076055716758,255598800.0
5383,2020-03-11,ADBE,315.2300109863281,326.3599853515625,309.0,324.32000732421875,4869200.0
5384,2020-03-11,AMZN,91.04299926757812,93.56600189208984,90.07499694824219,92.89250183105469,112496000.0
5385,2020-03-11,ASML,252.49447631835938,262.23518761509433,249.0722968295228,260.4954508648109,1175900.0
5386,2020-03-11,AVGO,21.352279663085938,22.26550481540201,21.050186555666365,22.038934984837333,36030000.0
5387,2020-03-11,CRM,153.7114715576172,158.7334099559057,149.31600842707346,156.8041829651323,10341300.0
5388,2020-03-11,CSCO,31.7210636138916,33.52758088688959,31.138868380905734,33.40771773880882,63594300.0
5389,2020-03-11,GOOGL,60.32630920410156,62.61949838943698,59.34187890099212,62.18806372644597,54732000.0
5390,2020-03-11,IBM,90.31056213378906,93.83969314644708,89.09335286176308,92.63779979313705,8835039.0
5391,2020-03-11,INTC,45.793277740478516,47.45977815315534,45.217093061922064,46.44037553155071,38563500.0
5392,2020-03-11,META,169.59217834472656,175.21071541879763,167.0219943894663,173.3478211345171,20373900.0
5393,2020-03-11,MSFT,147.34622192382812,151.24974294863355,144.96764848406434,150.70306473019772,56371600.0
5394,2020-03-11,NVDA,6.13969612121582,6.39203982756586,6.04254523866776,6.363641753017681,499964000.0
5395,2020-03-11,ORCL,41.48124313354492,44.04135400784187,41.06383279033745,43.41987913784155,24139200.0
5396,2020-03-11,QCOM,67.32202911376953,70.18199562630235,66.51004939388896,68.82869838757665,13376500.0
5397,2020-03-11,SAP,103.07928466796875,106.19124462337467,101.5965221017701,105.54139383348402,1626600.0
5398,2020-03-11,TSLA,42.28200149536133,43.571998596191406,40.866668701171875,42.68000030517578,199837500.0
5399,2020-03-11,TSM,47.42347717285156,48.621772988019394,47.28730577718058,48.213262263988895,14498000.0
5400,2020-03-12,AAPL,60.306453704833984,65.5953864583608,60.25057719138326,62.17956803814019,418474000.0
5401,2020-03-12,ADBE,285.0,310.1300048828125,283.0,290.4100036621094,7230200.0
5402,2020-03-12,AMZN,83.83049774169922,88.25,83.75,86.0989990234375,226924000.0
5403,2020-03-12,ASML,230.1356658935547,243.62357611669788,227.07675237936547,234.59977031030198,2779800.0
5404,2020-03-12,AVGO,18.991952896118164,21.073618491737538,18.778403857671304,19.70464952809387,64281000.0
5405,2020-03-12,CRM,139.80911254882812,150.39001382868616,139.3218438838449,143.53828379653237,13213000.0
5406,2020-03-12,CSCO,28.42481231689453,30.667974250565976,28.253577858486455,29.53783139750857,51855300.0
5407,2020-03-12,GOOGL,55.37675476074219,59.22281313910036,55.22331167410478,55.92825665674984,94326000.0
5408,2020-03-12,IBM,78.70499420166016,84.05610825069698,78.29925984172185,83.94127857835271,13088284.0
5409,2020-03-12,INTC,40.36829376220703,44.4015766371938,40.217597893127646,42.540062504579836,50661700.0
5410,2020-03-12,META,153.88218688964844,165.96603270824437,153.75267672252585,158.93288579801953,43266300.0
5411,2020-03-12,MSFT,133.3721466064453,147.19275033694996,132.911783729502,139.35692254539663,93226400.0
5412,2020-03-12,NVDA,5.388396263122559,5.881873555651051,5.3756917460209985,5.616327339733933,816540000.0
5413,2020-03-12,ORCL,36.91756057739258,40.25683960060543,36.83407851335163,38.141961824376416,24123800.0
5414,2020-03-12,QCOM,60.46533203125,65.43644700212101,60.44729109237977,62.72082796753283,19386200.0
5415,2020-03-12,SAP,92.84639739990234,98.6218363472349,92.15077970799635,96.85533821037032,1746100.0
5416,2020-03-12,TSLA,37.369998931884766,39.633331298828125,36.41666793823242,38.72600173950195,283636500.0
5417,2020-03-12,TSM,44.20079040527344,46.28873363159486,44.03738609255292,45.081357705713636,15942200.0
5418,2020-03-13,AAPL,67.53165435791016,68.00540170395698,61.453148500655,64.35392608390474,370732000.0
5419,2020-03-13,ADBE,335.5,336.0,298.0,312.8800048828125,8935200.0
5420,2020-03-13,AMZN,89.25,89.31549835205078,84.03099822998047,87.75,176194000.0
5421,2020-03-13,ASML,245.6214599609375,246.49131371328883,223.53033107270377,245.72659621834825,2637200.0
5422,2020-03-13,AVGO,20.332284927368164,20.353986718326524,17.462394856203552,19.57618274150638,84714000.0
5423,2020-03-13,CRM,146.95916748046875,148.669615102257,134.5683839767639,148.6397829486008,13765400.0
5424,2020-03-13,CSCO,32.22620391845703,32.26045146578998,28.53611724301749,30.12002874786881,53859600.0
5425,2020-03-13,GOOGL,60.494205474853516,60.500682240290445,55.413620095234876,58.537298689662194,79400000.0
5426,2020-03-13,IBM,82.63985443115234,83.56615887768143,77.17391103403786,83.19869906057036,13077197.0
5427,2020-03-13,INTC,48.24870300292969,48.75397116080473,42.318448455431636,42.77939211615481,48805100.0
5428,2020-03-13,META,169.63201904296875,170.14007282800273,157.00027853050437,162.90770534348303,35028600.0
5429,2020-03-13,MSFT,152.33351135253906,155.2875344494844,134.97383463237028,141.46693109277732,92727400.0
5430,2020-03-13,NVDA,5.99945068359375,6.003934490620265,5.470600445132963,5.741875759107956,634836000.0
5431,2020-03-13,ORCL,44.458770751953125,44.51442665186889,40.27539604323573,41.230802863781015,28339400.0
5432,2020-03-13,QCOM,68.3956527709961,69.17154388064806,60.681861227214746,64.21847700693299,15971400.0
5433,2020-03-13,SAP,99.17100524902344,99.35406621162583,91.73890474390916,98.58522413481921,1819600.0
5434,2020-03-13,TSLA,36.44133377075195,40.50466537475586,33.46666717529297,39.66666793823242,339604500.0
5435,2020-03-13,TSM,47.414405822753906,47.62319946108856,44.74547438053949,47.114833546180904,14948700.0
5436,2020-03-16,AAPL,58.84391784667969,62.942409574296256,58.30700586985522,58.78074955113587,322423600.0
5437,2020-03-16,ADBE,286.0299987792969,307.1099853515625,283.25,288.3599853515625,7140100.0
5438,2020-03-16,AMZN,84.4574966430664,87.97250366210938,81.30149841308594,82.07550048828125,178346000.0
5439,2020-03-16,ASML,219.2478485107422,237.2667849931815,200.3781514299552,210.92185344862276,1496800.0
5440,2020-03-16,AVGO,16.28352928161621,18.99368898759289,15.64548827126031,18.071784624352382,76935000.0
5441,2020-03-16,CRM,123.60958862304688,140.76377487724747,122.70463950352055,133.2656467069371,13845300.0
5442,2020-03-16,CSCO,28.86145782470703,31.66969452309057,27.739878462065107,28.45049707358338,44211300.0
5443,2020-03-16,GOOGL,53.45621871948242,57.06662772504203,53.161286436824646,54.28371671880484,96520000.0
5444,2020-03-16,IBM,75.84954071044922,82.22647326332299,72.72614417691734,75.0227560407877,11054128.0
5445,2020-03-16,INTC,39.54390335083008,46.3162726252334,38.67519663368516,42.11456525711987,53878900.0
5446,2020-03-16,META,145.45436096191406,158.52444381135905,142.55544637020287,151.74036134917478,39120400.0
5447,2020-03-16,MSFT,129.8810577392578,143.24130134671302,129.47823830956682,134.27372861732857,87905900.0
5448,2020-03-16,NVDA,4.892426490783691,5.632269316720152,4.832641293508207,5.291243916139393,726972000.0
5449,2020-03-16,ORCL,39.626094818115234,44.12484233477257,38.27182956380637,39.43130093804031,27493700.0
5450,2020-03-16,QCOM,58.17375564575195,64.209458238864,58.155707823211195,61.60210542315262,16134700.0
5451,2020-03-16,SAP,89.23103332519531,94.37493181074771,85.50582780298491,85.51498259804964,1344500.0
5452,2020-03-16,TSLA,29.67133331298828,32.9913330078125,29.47800064086914,31.299999237060547,307342500.0
5453,2020-03-16,TSM,40.76022720336914,43.89213488003662,40.76022720336914,42.067458143291674,16628200.0
5454,2020-03-17,AAPL,61.431278228759766,62.58526712979335,57.918280152808066,60.13151665050571,324056000.0
5455,2020-03-17,ADBE,311.80999755859375,312.95001220703125,278.3500061035156,291.20001220703125,6189100.0
5456,2020-03-17,AMZN,90.39199829101562,92.88899993896484,84.46199798583984,88.77349853515625,218342000.0
5457,2020-03-17,ASML,227.83197021484375,229.39966467584824,215.09923512152494,221.34133678405323,1642500.0
5458,2020-03-17,AVGO,17.319156646728516,17.362560215952943,15.754000495216848,16.651598691713424,70662000.0
5459,2020-03-17,CRM,134.66781616210938,137.24342652548017,122.23724663923669,126.29458635238653,12191500.0
5460,2020-03-17,CSCO,30.39400291442871,31.03612973656453,28.767280325274278,29.70906829068902,41572400.0
5461,2020-03-17,GOOGL,55.701080322265625,56.09664573448183,52.265536316051694,54.33503393484652,83194000.0
5462,2020-03-17,IBM,81.6446533203125,82.21880773943764,74.33376226975057,77.02080446251537,9684182.0
5463,2020-03-17,INTC,44.39270782470703,45.76668267980936,40.06690004355074,40.563301942357896,52085200.0
5464,2020-03-17,META,148.8513946533203,153.35419848172117,139.4672433866751,150.16637881588466,34255600.0
5465,2020-03-17,MSFT,140.57498168945312,141.4669356830153,129.4782123200479,134.27370166523488,81059800.0
5466,2020-03-17,NVDA,5.412308692932129,5.501737751770389,4.75790958309167,5.004772651158485,833632000.0
5467,2020-03-17,ORCL,43.46625518798828,44.254694157350706,38.64285447958688,40.460904399865626,25588900.0
5468,2020-03-17,QCOM,62.12538528442383,62.98247105127612,56.11674379666174,59.46390263305902,16864500.0
5469,2020-03-17,SAP,94.23763275146484,94.26509015212052,87.26316667937019,89.42323731640542,1561500.0
5470,2020-03-17,TSLA,28.68000030517578,31.456666946411133,26.399999618530273,29.333999633789062,359919000.0
5471,2020-03-17,TSM,44.06462097167969,44.082777390591794,40.878240443752965,41.53185767265749,13415700.0
5472,2020-03-18,AAPL,59.92744445800781,60.736454476481626,57.60731115559442,58.251119797280516,300233600.0
5473,2020-03-18,ADBE,294.6099853515625,296.8699951171875,255.1300048828125,290.0,7293300.0
5474,2020-03-18,AMZN,91.5,92.08300018310547,87.25,87.5,192904000.0
5475,2020-03-18,ASML,188.3050079345703,216.31320266518702,182.81807078144533,203.9532742144443,3131900.0
5476,2020-03-18,AVGO,14.572538375854492,16.274851194799144,13.513474813875051,16.116860468757544,98993000.0
5477,2020-03-18,CRM,131.5054931640625,132.67893170242235,114.64963549222915,124.84270301294488,12988200.0
5478,2020-03-18,CSCO,31.7810001373291,32.28614010149849,28.518997539886044,28.904271071281496,56904300.0
5479,2020-03-18,GOOGL,54.362430572509766,55.049936896919235,51.66271423119009,52.80557438423959,93044000.0
5480,2020-03-18,IBM,79.27151489257812,81.85903204435834,76.09452719506204,76.10218210130745,9176035.0
5481,2020-03-18,INTC,42.20320510864258,44.36610704495165,40.06689516181984,41.405411609213374,49309900.0
5482,2020-03-18,META,146.4007568359375,147.61610019463228,136.57827802665977,139.2181874872744,37553100.0
5483,2020-03-18,MSFT,134.65737915039062,140.02833483349116,129.49744087317512,132.35554936316288,81593200.0
5484,2020-03-18,NVDA,5.052352428436279,5.229715334583032,4.500833721531289,4.9845959620842075,874268000.0
5485,2020-03-18,ORCL,43.8465576171875,44.338172209707835,39.4776715534195,40.507278872739,29557000.0
5486,2020-03-18,QCOM,55.20552062988281,59.148126800843364,52.32750888043963,57.34373338451105,18381200.0
5487,2020-03-18,SAP,88.73677825927734,89.75274402646569,85.33192775047216,87.1624956937935,1067200.0
5488,2020-03-18,TSLA,24.08133316040039,26.99066734313965,23.367332458496094,25.933332443237305,356793000.0
5489,2020-03-18,TSM,40.27909469604492,41.84051217888891,39.27143590016225,39.761648848913225,15018500.0
5490,2020-03-19,AAPL,59.46828079223633,61.42642361595355,58.941088778701626,60.10236956557699,271857200.0
5491,2020-03-19,ADBE,307.510009765625,318.7099914550781,281.1000061035156,291.7699890136719,6023800.0
5492,2020-03-19,AMZN,94.04650115966797,97.25,91.63249969482422,93.0,207998000.0
5493,2020-03-19,ASML,204.5937042236328,209.57400875430403,191.74625339923952,196.73611179239316,1634600.0
5494,2020-03-19,AVGO,16.879905700683594,18.01015195112919,14.323396679477145,14.552570973365096,74438000.0
5495,2020-03-19,CRM,138.6853790283203,143.20015501686007,128.14425043663212,130.8590824600971,10444000.0
5496,2020-03-19,CSCO,32.286136627197266,33.66456942851454,30.95051489456268,31.721065140461253,58319700.0
5497,2020-03-19,GOOGL,55.38273620605469,57.42234346746838,52.58687152446784,54.21447058565481,74064000.0
5498,2020-03-19,IBM,76.8141098022461,79.37866131869855,75.20647620782444,78.33752723954225,8782739.0
5499,2020-03-19,INTC,40.72285461425781,43.63922886259969,40.03143585417674,42.407083787487494,44538000.0
5500,2020-03-19,META,152.54730224609375,159.3214141774399,144.24899840939713,146.06206489432975,39862300.0
5501,2020-03-19,MSFT,136.8728790283203,144.0085556992658,133.31461908681857,136.93042256551502,85922700.0
5502,2020-03-19,NVDA,5.30519437789917,5.398857808850324,4.817446285131416,5.030929082517872,765512000.0
5503,2020-03-19,ORCL,41.80590057373047,44.495875640858834,41.620384441786115,43.10450995891504,20159100.0
5504,2020-03-19,QCOM,58.64289474487305,60.943503368924404,53.26579322194582,55.14236406414263,17127400.0
5505,2020-03-19,SAP,86.15567779541016,88.02285793679843,83.19931447550894,84.66376743452058,1753800.0
5506,2020-03-19,TSLA,28.50933265686035,30.133333206176758,23.8973331451416,24.979999542236328,452932500.0
5507,2020-03-19,TSM,40.22135543823242,41.40352873649198,39.13082551338674,40.08389562186749,11182600.0
5508,2020-03-20,AAPL,55.692909240722656,61.181055225922066,55.391655045407944,60.051354773786564,401693200.0
5509,2020-03-20,ADBE,295.3399963378906,324.79998779296875,293.7699890136719,312.9200134277344,7461800.0
5510,2020-03-20,AMZN,92.30449676513672,97.8499984741211,91.0364990234375,96.31549835205078,196358000.0
5511,2020-03-20,ASML,206.5724639892578,226.85690551729712,206.08493982929423,215.22345068368088,2316700.0
5512,2020-03-20,AVGO,16.969955444335938,18.42311041938245,16.589451510978066,17.833373777219276,74044000.0
5513,2020-03-20,CRM,138.5760040283203,145.38794746079955,133.85238730565183,139.64005295745426,12450100.0
5514,2020-03-20,CSCO,30.479618072509766,32.9368256942029,30.308386868594948,32.765591224262224,48582500.0
5515,2020-03-20,GOOGL,53.21758270263672,56.71839227547209,52.91318612762283,56.34075959872419,82878000.0
5516,2020-03-20,IBM,73.02469635009766,77.31171124300013,72.50412624130243,77.25812080767152,11031639.0
5517,2020-03-20,INTC,40.62535858154297,43.80766018979661,40.30624111916494,41.22813187755365,52344000.0
5518,2020-03-20,META,149.1602020263672,158.66390631073253,147.43678975369176,155.42627410330348,32568400.0
5519,2020-03-20,MSFT,131.73211669921875,141.08332223793118,130.30305540482001,140.02830857969397,84866200.0
5520,2020-03-20,NVDA,5.125339031219482,5.737390137457653,5.109894442355874,5.455403094357362,804636000.0
5521,2020-03-20,ORCL,42.34388732910156,43.31784237627784,41.286446680117926,41.75951288542576,26340800.0
5522,2020-03-20,QCOM,54.95289611816406,61.331441010416206,54.844633290144465,58.66995200189396,16591500.0
5523,2020-03-20,SAP,86.311279296875,90.6314136760361,85.85363732177612,88.36151339006055,1372400.0
5524,2020-03-20,TSLA,28.50200080871582,31.799999237060547,28.38599967956543,29.213333129882812,424282500.0
5525,2020-03-20,TSM,40.80786895751953,44.24441763898604,40.76204900760093,44.00615180190646,14157700.0
5526,2020-03-23,AAPL,54.5097541809082,55.51312163568075,51.65271258137682,55.41108483288239,336752800.0
5527,2020-03-23,ADBE,307.2699890136719,312.489990234375,287.7799987792969,296.6700134277344,6016800.0
5528,2020-03-23,AMZN,95.1415023803711,95.97000122070312,90.5999984741211,91.38749694824219,156170000.0
5529,2020-03-23,ASML,222.87074279785156,224.92596111225015,212.85279515273194,215.3955230426693,1731500.0
5530,2020-03-23,AVGO,17.080312728881836,17.30102282115859,15.69248722410015,17.02822513363345,46921000.0
5531,2020-03-23,CRM,139.739501953125,142.92172488368976,133.34520876345712,137.9892679607875,11898300.0
5532,2020-03-23,CSCO,29.62345314025879,30.667980613853587,28.88715036857247,30.402566984949214,39823400.0
5533,2020-03-23,GOOGL,52.5161247253418,53.152816591676384,50.2612982120029,52.62771969397402,83672000.0
5534,2020-03-23,IBM,72.55007934570312,74.82372681543677,69.32716249165999,72.41993984161282,10176952.0
5535,2020-03-23,INTC,43.94949722290039,44.75615382414376,40.69627543929185,40.79378393748911,46698500.0
5536,2020-03-23,META,147.5364227294922,151.73039338044418,141.70867838183074,149.09048383534247,29830800.0
5537,2020-03-23,MSFT,130.41812133789062,134.82039158474035,127.09965097758412,131.4059909510459,78975200.0
5538,2020-03-23,NVDA,5.298219203948975,5.392630494221181,4.945237119241586,5.124343755250975,643876000.0
5539,2020-03-23,ORCL,40.989620208740234,43.12304981951905,40.71134785815928,41.74095873989125,23063700.0
5540,2020-03-23,QCOM,56.41446304321289,58.516586899837264,53.328946266044795,55.53030905253407,14920300.0
