Num,Date,Ticker,Close,High,Low,Open,Volume
3150,2024-05-03,UBER,69.2300033569336,70.33899688720703,69.02999877929688,69.84500122070312,15557700.0
3151,2024-05-03,VZ,37.019676208496094,37.314768793827355,36.886409760681445,37.171981239032604,13195600.0
3152,2024-05-03,WDAY,255.77999877929688,258.0,252.36000061035156,253.14999389648438,3072600.0
3153,2024-05-03,ZM,61.81999969482422,63.77000045776367,61.34000015258789,63.529998779296875,3041900.0
3154,2024-05-06,AAPL,181.0548858642578,183.5358989126904,179.76952819965473,181.6925778578994,78569700.0
3155,2024-05-06,ADBE,493.5899963378906,495.44000244140625,488.0,490.1000061035156,2104000.0
3156,2024-05-06,AMD,155.77999877929688,156.64999389648438,151.25999450683594,153.10000610351562,44624500.0
3157,2024-05-06,AMZN,188.6999969482422,188.75,184.8000030517578,186.27999877929688,34725300.0
3158,2024-05-06,AVGO,129.84017944335938,129.88575147072393,126.3482039464057,127.45306100797947,16287000.0
3159,2024-05-06,CRM,274.4571228027344,275.950739886909,272.8937962949128,274.9948334615981,3744800.0
3160,2024-05-06,CSCO,46.04182434082031,46.36433995332508,45.90499930956359,46.149330787722725,14163000.0
3161,2024-05-06,DBX,23.540000915527344,23.59000015258789,23.329999923706055,23.40999984741211,3390500.0
3162,2024-05-06,EA,130.0561981201172,130.48454675811865,129.06005687814337,129.48840551614484,1708600.0
3163,2024-05-06,GOOGL,167.4928436279297,167.53269246182137,165.43031298857602,166.85515585993315,21871300.0
3164,2024-05-06,INTC,30.774776458740234,31.003328068462462,30.536289553022886,30.923832433223346,36185600.0
3165,2024-05-06,INTU,631.6504516601562,632.0087412489894,624.6237112346007,629.2916207455422,802900.0
3166,2024-05-06,MCHP,92.17411804199219,92.33140785502228,90.04081635629723,90.11946501298662,7243500.0
3167,2024-05-06,META,464.4001159667969,464.8788076890571,452.09403492299276,454.32786875946704,15094600.0
3168,2024-05-06,MSFT,411.2296142578125,411.61741959801225,404.09965876333644,406.4763207105219,16996600.0
3169,2024-05-06,MTCH,32.05255889892578,32.28122122803415,31.69464942927293,31.714533604741312,5944600.0
3170,2024-05-06,NFLX,596.969970703125,597.3400268554688,580.25,581.8200073242188,3686300.0
3171,2024-05-06,NOK,3.662544012069702,3.682235089978451,3.652698473115328,3.6723895510240765,7105900.0
3172,2024-05-06,NOW,726.5599975585938,726.6400146484375,718.4099731445312,719.989990234375,1190900.0
3173,2024-05-06,NVDA,92.11820220947266,92.19818511482366,89.0339329305278,89.36885276564674,376203000.0
3174,2024-05-06,ORCL,117.45337677001953,117.47323116771324,115.30956372537628,115.45844141914287,6052400.0
3175,2024-05-06,PINS,41.380001068115234,41.38999938964844,40.119998931884766,40.58000183105469,13999800.0
3176,2024-05-06,PLTR,25.209999084472656,,24.030000686645508,24.3700008392334,175936600.0
3177,2024-05-06,PYPL,65.61000061035156,66.0999984741211,64.94999694824219,66.0,11257600.0
3178,2024-05-06,QCOM,179.23907470703125,179.78116598997443,177.80988120920844,179.29821084410074,6980100.0
3179,2024-05-06,ROKU,60.33000183105469,61.16999816894531,59.54800033569336,59.77000045776367,3110300.0
3180,2024-05-06,SNAP,16.84000015258789,16.969999313354492,16.09000015258789,16.389999389648438,32504100.0
3181,2024-05-06,SPOT,299.4800109863281,300.0400085449219,294.6199951171875,298.0,1395100.0
3182,2024-05-06,SQ,73.52999877929688,73.55000305175781,70.11000061035156,70.23999786376953,11675491.0
3183,2024-05-06,T,16.31943130493164,16.367458983115647,16.242588851905825,16.28101099445303,24182300.0
3184,2024-05-06,TMUS,160.64694213867188,163.10063551432532,160.09288721412577,162.4476357403112,6022300.0
3185,2024-05-06,TSLA,184.75999450683594,187.55999755859375,182.1999969482422,183.8000030517578,84390300.0
3186,2024-05-06,TWLO,63.310001373291016,63.540000915527344,62.38999938964844,62.58000183105469,2226000.0
3187,2024-05-06,TXN,176.7244110107422,176.93842315662357,174.38975194727288,175.0025914164784,4127400.0
3188,2024-05-06,UBER,71.51000213623047,73.81999969482422,70.83200073242188,71.0,25001900.0
3189,2024-05-06,VZ,37.43851852416992,37.457553476038946,37.181503099076856,37.2386152171608,13348800.0
3190,2024-05-06,WDAY,249.91000366210938,252.2899932861328,247.17999267578125,252.2899932861328,2881500.0
3191,2024-05-06,ZM,61.81999969482422,62.2400016784668,61.53099822998047,61.81999969482422,2825500.0
3192,2024-05-07,AAPL,181.74237060546875,184.23335712804246,180.66627780703902,182.78858798570474,77305800.0
3193,2024-05-07,ADBE,492.2699890136719,496.760009765625,489.1400146484375,492.510009765625,2518300.0
3194,2024-05-07,AMD,154.42999267578125,157.6999969482422,153.66000366210938,156.32000732421875,37374900.0
3195,2024-05-07,AMZN,188.75999450683594,189.94000244140625,187.30999755859375,188.9199981689453,34048900.0
3196,2024-05-07,AVGO,129.12672424316406,130.70028978855592,128.49748551444014,130.44760241748628,12413000.0
3197,2024-05-07,CRM,276.00048828125,277.6932663013921,272.9037370789264,274.4172579716348,3507700.0
3198,2024-05-07,CSCO,46.20796585083008,46.38388480534459,45.944087419058306,46.13955333831914,14308200.0
3199,2024-05-07,DBX,23.610000610351562,23.799999237060547,23.450000762939453,23.559999465942383,4754400.0
3200,2024-05-07,EA,129.73745727539062,131.01251701078274,129.56811506677414,129.96656553411754,3382800.0
3201,2024-05-07,GOOGL,170.63143920898438,171.13959159841556,167.78176901755162,167.8913723019788,28039700.0
3202,2024-05-07,INTC,30.486604690551758,31.251751344198457,30.417046248461222,30.894020047360957,44683400.0
3203,2024-05-07,INTU,638.1298217773438,638.5876160218962,628.3361473728188,632.0983704558365,757700.0
3204,2024-05-07,MCHP,90.50286865234375,94.51386017536922,90.3062545092018,92.51819737111822,7414500.0
3205,2024-05-07,META,466.95306396484375,470.2340301415106,460.0421179100435,465.0084416695338,13406800.0
3206,2024-05-07,MSFT,407.05303955078125,412.3532781707269,406.804436285041,412.3433243290322,20018200.0
3207,2024-05-07,MTCH,31.32680320739746,32.251394657105614,31.272122670295808,32.03267630121787,9161600.0
3208,2024-05-07,NFLX,606.0,606.0499877929688,591.3200073242188,596.280029296875,3614100.0
3209,2024-05-07,NOK,3.6822350025177,3.7019260799587443,3.642852847635611,3.6822350025177,8536400.0
3210,2024-05-07,NOW,713.3300170898438,730.0,699.5499877929688,730.0,1552500.0
3211,2024-05-07,NVDA,90.53257751464844,91.75928460609057,88.98994329110344,91.0764475332469,437342000.0
3212,2024-05-07,ORCL,117.04644775390625,118.23745411143877,116.41124335359108,117.11592299855842,6437700.0
3213,2024-05-07,PINS,41.900001525878906,42.09000015258789,41.04999923706055,41.27000045776367,10848700.0
3214,2024-05-07,PLTR,21.399999618530273,,21.350000381469727,21.989999771118164,161061600.0
3215,2024-05-07,PYPL,65.91999816894531,66.7699966430664,65.7699966430664,66.08000183105469,9232200.0
3216,2024-05-07,QCOM,177.56346130371094,181.66373704229738,176.64682114776562,179.83044169069825,8011100.0
3217,2024-05-07,ROKU,60.13999938964844,60.650001525878906,59.529998779296875,59.9900016784668,2233700.0
3218,2024-05-07,SNAP,17.139999389648438,17.290000915527344,16.735000610351562,16.780000686645508,24966200.0
3219,2024-05-07,SPOT,298.04998779296875,299.8299865722656,294.760009765625,296.5400085449219,1332100.0
3220,2024-05-07,SQ,71.5999984741211,73.5999984741211,71.4000015258789,73.11000061035156,6609829.0
3221,2024-05-07,T,16.405879974365234,16.530748278687938,16.329037518150802,16.38666890229446,28086800.0
3222,2024-05-07,TMUS,160.4688720703125,161.08228791374663,159.89502511164017,161.02292703817116,4611400.0
3223,2024-05-07,TSLA,177.80999755859375,183.25999450683594,177.39999389648438,182.39999389648438,75045900.0
3224,2024-05-07,TWLO,63.369998931884766,63.90999984741211,62.810001373291016,63.0,4908600.0
3225,2024-05-07,TXN,178.97792053222656,179.87932394177278,177.99813226745252,178.19408693033083,5152700.0
3226,2024-05-07,UBER,70.43000030517578,72.63999938964844,69.80000305175781,72.63999938964844,24427300.0
3227,2024-05-07,VZ,37.41947937011719,37.67649479128872,37.21005859036889,37.6288965186271,11935200.0
3228,2024-05-07,WDAY,249.42999267578125,251.22000122070312,247.66000366210938,249.3000030517578,1647200.0
3229,2024-05-07,ZM,62.13999938964844,62.36000061035156,61.7599983215332,61.959999084472656,2261600.0
3230,2024-05-08,AAPL,182.08116149902344,182.40997355379537,180.79580390275353,182.19076551728074,45057100.0
3231,2024-05-08,ADBE,488.1000061035156,495.80999755859375,486.9200134277344,489.9700012207031,2165000.0
3232,2024-05-08,AMD,153.6199951171875,155.3300018310547,152.52000427246094,153.39999389648438,28728000.0
3233,2024-05-08,AMZN,188.0,188.42999267578125,186.38999938964844,187.44000244140625,26136400.0
3234,2024-05-08,AVGO,131.3324737548828,132.57507491781027,127.67798769618294,128.17444150095235,13918000.0
3235,2024-05-08,CRM,277.7828674316406,278.7487408922997,274.55666470798946,274.55666470798946,3283300.0
3236,2024-05-08,CSCO,46.911643981933594,47.04846901370183,46.17864954471588,46.364340126658135,15130200.0
3237,2024-05-08,DBX,23.31999969482422,23.639999389648438,23.280000686645508,23.559999465942383,4096500.0
3238,2024-05-08,EA,124.75674438476562,131.01251863921772,124.58740217404427,126.59960441897918,4269900.0
3239,2024-05-08,GOOGL,168.76821899414062,169.53542687427006,168.1305312267856,168.38958665601007,19569100.0
3240,2024-05-08,INTC,29.81089210510254,29.959946186562956,29.5425936212785,29.81089210510254,63734600.0
3241,2024-05-08,INTU,629.4508666992188,638.4084712813866,626.564563893551,638.1298218387162,889800.0
3242,2024-05-08,MCHP,90.43405151367188,90.6404986107916,88.30075734308613,89.52961446904779,4837300.0
3243,2024-05-08,META,471.30108642578125,474.2728765533968,461.72746550354617,462.2260912762282,11683900.0
3244,2024-05-08,MSFT,408.24639892578125,409.9269596422026,404.4377794192568,405.8896445244435,11792300.0
3245,2024-05-08,MTCH,29.64662742614746,30.02441918346615,27.49421563438633,28.786656728612744,20560100.0
3246,2024-05-08,NFLX,609.469970703125,618.219970703125,601.6300048828125,601.6300048828125,3093900.0
3247,2024-05-08,NOK,3.672389507293701,3.6920805849679708,3.6526984296194316,3.6625439684565664,7304600.0
3248,2024-05-08,NOW,721.030029296875,721.9500122070312,714.77001953125,716.3499755859375,1147900.0
3249,2024-05-08,NVDA,90.39061737060547,91.17243008499568,89.39884761533344,89.46183625311598,325721000.0
3250,2024-05-08,ORCL,116.51049041748047,117.09607395895814,116.23258944412846,116.82809261163042,4636000.0
3251,2024-05-08,PINS,42.63999938964844,42.79999923706055,41.599998474121094,41.75,12264300.0
3252,2024-05-08,PLTR,21.559999465942383,,21.059999465942383,21.579999923706055,67582900.0
3253,2024-05-08,PYPL,63.810001373291016,65.69999694824219,63.77000045776367,65.45999908447266,11183800.0
3254,2024-05-08,QCOM,177.95773315429688,178.19427769800592,174.084150814262,174.1925720766983,6242600.0
3255,2024-05-08,ROKU,59.54999923706055,59.91999816894531,58.77000045776367,59.290000915527344,1921200.0
3256,2024-05-08,SNAP,16.739999771118164,16.979999542236328,16.329999923706055,16.389999389648438,31749000.0
3257,2024-05-08,SPOT,298.6499938964844,303.2950134277344,296.1700134277344,297.54998779296875,2108700.0
3258,2024-05-08,SQ,71.13999938964844,72.05000305175781,70.53500366210938,70.58999633789062,5927585.0
3259,2024-05-08,T,16.434696197509766,16.521144187734652,16.329037135664095,16.35785374309527,25292100.0
3260,2024-05-08,TMUS,161.10206604003906,162.348689610436,160.52821913075226,160.77556615560704,5106000.0
3261,2024-05-08,TSLA,174.72000122070312,176.05999755859375,170.14999389648438,171.58999633789062,79969500.0
3262,2024-05-08,TWLO,58.619998931884766,60.540000915527344,57.79999923706055,60.189998626708984,8833000.0
3263,2024-05-08,TXN,180.23204040527344,180.34962515814595,177.82176975192291,178.086301807527,4220900.0
3264,2024-05-08,UBER,66.4000015258789,67.19999694824219,63.834999084472656,64.5,84220000.0
3265,2024-05-08,VZ,37.581298828125,37.666970628231375,37.21957304642717,37.35284311533338,10438000.0
3266,2024-05-08,WDAY,249.6300048828125,251.27999877929688,248.0399932861328,249.44000244140625,1475200.0
3267,2024-05-08,ZM,61.22999954223633,63.040000915527344,61.02000045776367,61.650001525878906,2697200.0
3268,2024-05-09,AAPL,183.90457153320312,183.9942434045937,181.4534339554284,181.90180851615733,48983000.0
3269,2024-05-09,ADBE,482.6499938964844,490.44000244140625,481.6499938964844,489.4100036621094,2301600.0
3270,2024-05-09,AMD,152.38999938964844,154.08999633789062,150.61000061035156,153.1300048828125,33018000.0
3271,2024-05-09,AMZN,189.5,191.6999969482422,187.44000244140625,188.8800048828125,43368400.0
3272,2024-05-09,AVGO,129.38038635253906,130.95989400483117,129.01671735601462,130.58533852578978,12170000.0
3273,2024-05-09,CRM,273.9990539550781,274.1782806893744,269.9164950323983,271.0118201659534,4709700.0
3274,2024-05-09,CSCO,46.70640563964844,46.99960266390676,46.56958061020806,46.91164318380902,12449300.0
3275,2024-05-09,DBX,23.139999389648438,23.3799991607666,23.040000915527344,23.299999237060547,7451600.0
3276,2024-05-09,EA,126.62948608398438,127.20724226791343,124.43797064165135,124.7866185802176,3186300.0
3277,2024-05-09,GOOGL,169.3461151123047,170.07347411221014,167.57253044363202,168.77816664131814,15346700.0
3278,2024-05-09,INTC,29.90032386779785,30.198432020098114,29.622088202412307,29.741332600527656,45003400.0
3279,2024-05-09,INTU,623.9071044921875,630.8940555842474,621.2696240063075,629.4508737913311,1292700.0
3280,2024-05-09,MCHP,89.93267822265625,90.72897519603877,89.68690681108404,90.16861667766807,3906100.0
3281,2024-05-09,META,474.11334228515625,474.77150152232457,466.3447442384856,468.70822552760484,9437700.0
3282,2024-05-09,MSFT,410.0164489746094,410.4142081765272,406.81443732648563,408.27622591252214,14689700.0
3283,2024-05-09,MTCH,30.40220832824707,30.461858958322768,29.646626727670636,29.954823862030977,7001500.0
3284,2024-05-09,NFLX,612.0900268554688,615.719970703125,605.75,614.4000244140625,2065400.0
3285,2024-05-09,NOK,3.662544012069702,3.6723895510240765,3.6330073952065796,3.662544012069702,7181400.0
3286,2024-05-09,NOW,722.9400024414062,729.0,717.989990234375,720.5800170898438,1050300.0
3287,2024-05-09,NVDA,88.72601318359375,91.05046027533749,88.21013637581568,90.50758942585304,378013000.0
3288,2024-05-09,ORCL,115.76610565185547,116.84794305838818,115.62715516987635,116.51048647912936,3236200.0
3289,2024-05-09,PINS,42.650001525878906,42.849998474121094,42.150001525878906,42.709999084472656,6100700.0
3290,2024-05-09,PLTR,21.139999389648438,,20.940000534057617,21.489999771118164,54101900.0
3291,2024-05-09,PYPL,64.44999694824219,64.47000122070312,63.40999984741211,63.869998931884766,8368700.0
3292,2024-05-09,QCOM,177.94786071777344,179.10107548579677,176.8636631720363,178.4012628097894,5513500.0
3293,2024-05-09,ROKU,60.2400016784668,60.470001220703125,58.68000030517578,59.439998626708984,1855400.0
3294,2024-05-09,SNAP,16.549999237060547,16.760000228881836,16.114999771118164,16.709999084472656,36751800.0
3295,2024-05-09,SPOT,298.6600036621094,301.3699951171875,294.2619934082031,298.8800048828125,844700.0
3296,2024-05-09,SQ,73.19999694824219,73.30999755859375,70.7156982421875,71.44000244140625,4862356.0
3297,2024-05-09,T,16.501934051513672,16.511539587868544,16.36746020668291,16.425091592743417,22547700.0
3298,2024-05-09,TMUS,162.93243408203125,162.9720180624668,160.76568670443834,161.5176162671967,4774700.0
3299,2024-05-09,TSLA,171.97000122070312,175.6199951171875,171.3699951171875,175.00999450683594,65950300.0
3300,2024-05-09,TWLO,59.5,60.2400016784668,58.70000076293945,58.70000076293945,3824700.0
3301,2024-05-09,TXN,181.57435607910156,181.99565782817345,179.9479040818861,180.28102848120548,5843300.0
3302,2024-05-09,UBER,67.93000030517578,68.56999969482422,66.75,66.80999755859375,27965500.0
3303,2024-05-09,VZ,37.87639617919922,37.91447334655744,37.4861142918738,37.6098596389302,12881000.0
3304,2024-05-09,WDAY,245.9600067138672,250.8800048828125,245.88999938964844,250.3699951171875,2577000.0
3305,2024-05-09,ZM,61.130001068115234,62.1150016784668,61.029998779296875,61.130001068115234,2525300.0
3306,2024-05-10,AAPL,182.63742065429688,184.67281593274453,181.71949609935797,184.4832417440643,50759500.0
3307,2024-05-10,ADBE,482.2900085449219,489.4800109863281,480.29998779296875,483.5,2741100.0
3308,2024-05-10,AMD,151.9199981689453,156.3699951171875,151.30999755859375,154.2899932861328,37652800.0
3309,2024-05-10,AMZN,187.47999572753906,189.88999938964844,186.92999267578125,189.16000366210938,34141800.0
3310,2024-05-10,AVGO,132.06874084472656,133.17855736809057,130.33564289457635,130.33564289457635,16300000.0
3311,2024-05-10,CRM,275.49267578125,278.45003850093195,273.79989778202474,274.9250940581047,2912300.0
3312,2024-05-10,CSCO,46.97028350830078,47.0093737103777,46.61844559219179,46.91164261288182,12096900.0
3313,2024-05-10,DBX,23.1299991607666,24.170000076293945,23.100000381469727,23.8700008392334,7676800.0
3314,2024-05-10,EA,126.64940643310547,126.82871217416044,124.6372043167819,125.67319219843789,2023100.0
3315,2024-05-10,GOOGL,168.04083251953125,169.2365102995548,165.58972651856698,167.42307681588042,29799900.0
3316,2024-05-10,INTC,29.66183853149414,30.267992059188092,29.65190133984991,30.138812358464122,42931300.0
3317,2024-05-10,INTU,629.3314208984375,634.8751899947666,625.0516887448364,625.6388754561209,917400.0
3318,2024-05-10,MCHP,89.95233917236328,90.83711777904638,89.3133319841839,90.58151340370493,3046700.0
